,0
0,Jammu and Kashmir
1,Himachal Pradesh
2,Punjab
3,Uttarkhand
4,Haryana
5,Uttar Pradesh
6,Rajasthan
7,Gujarat
8,Bihar
9,Jharkhand
10,West Bengal
11,Madhya Pradesh
12,Chattisgarh
13,Odisha
14,Maharashtra
15,Telangana
16,Andhra Pradesh
17,Karnataka
18,Kerala
19,Tamil Nadu
20,Pondicherry
21,Sikkim
22,Arunachal Pradesh
23,Assam
24,Nagaland
25,Manipur
26,Mizoram
27,Tripura
28,Meghalaya
